rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
238,Saint Peter's,MAAC,17-12,103.56326876034058,280,109.9269130677026,195,0.33497260121584627,238,17.0,12.0,14.0,6.0,14-6,0.33157228810855455,0.41334006152057773,0.29988524938959293,0.33157228810855455,0.41334006152057773,0.29988524938959293,0.9096805731810323,0.8244436629543727,104.33416279942796,111.77803354553245,104.33416279942796,111.77803354553245,104.86068789966029,106.92772690554834,97.60874753702888,112.97426168171279,0.1569342002148352,2.0,0.044944367980206845,1412.0,1312.0,1308.875,1.0787890363862096,1.002387546557158,0.0,0.7,-8.380182603184235,169,75,65.40536647590089
239,Nebraska Omaha,Sum,16-17,106.24867093158207,228,112.82329566362057,255,0.33392936865872624,239,16.0,17.0,8.0,8.0,8-8,0.382984277427323,0.39799436280823497,0.3601353795460452,0.382984277427323,0.39799436280823497,0.3601353795460452,0.898068123215958,0.8755587867032243,108.48935761676219,111.58744960058695,108.48935761676219,111.58744960058695,107.37992465887602,112.41027934649478,0.0,0.0,0.0,0.0,-0.002227904589107599,1222.0,1223.0,1103.15,1.10773693514028,1.1086434301772197,0.0,0.5,-12.253295529951952,253,178,67.09057860560071
240,Radford,BSth,16-16,106.82221792909571,217,113.47290673327169,266,0.33301525432029744,240,16.0,16.0,9.0,7.0,9-7,0.3290031820060806,0.33128581628690573,0.331348601896595,0.3290031820060806,0.33128581628690573,0.331348601896595,0.9005897361642452,0.8674051415999551,105.76107424474127,113.06959504858786,105.76107424474127,113.06959504858786,108.15933597173556,111.90234624405176,98.79416432342995,98.44743376884395,0.5101065455282611,2.0,-0.06458689100164361,1282.0,1251.0,1160.55,1.1046486579638966,1.0779371849554091,0.0,0.5625,-11.743920198279028,243,329,70.64577213746325
241,Long Beach St.,BW,10-22,104.38560533956283,262,111.01935956215009,215,0.3299199085680761,241,10.0,22.0,6.0,14.0,6-14,0.4842254226065406,0.490115293883777,0.48069149984019865,0.4842254226065406,0.490115293883777,0.48069149984019865,0.8530602586766854,0.8019707639375042,108.57432746184335,107.58773418284893,108.57432746184335,107.58773418284893,103.98375991606913,109.22870063354333,84.56881172348528,103.59302371883207,0.08839421399168682,2.0,-0.0715337394231984,1498.0,1558.0,1453.5875,1.0305537162365526,1.0718309011325426,0.0,0.3,-15.684083280696646,314,337,68.37348353395404
242,Southern,SWAC,15-16,106.11775300801138,232,112.8645276643376,257,0.32985364907670117,242,15.602751875611439,16.39724812438856,11.0,7.0,11-7,0.36441064552321817,0.5572208944609106,0.2251587990682179,0.360677143572481,0.5572208944609106,0.2251587990682179,0.8511312826697572,0.6870140397091615,106.86979897781445,110.1614680136483,106.78706091837725,110.33572259413968,105.23756185723587,112.46853728054667,106.48413847763685,111.66079734455785,0.36681595971422304,5.0,-0.02704218898129207,1405.0,1346.0,1292.1374999999998,1.0873455804819534,1.0416848052161634,0.0,0.6111111111111112,-10.116445058677902,215,243,70.28187643566781
243,American,Pat,16-16,105.52690119730724,242,112.36524338453319,241,0.32693715743748264,243,16.0,16.0,9.0,9.0,9-9,0.3294748288388111,0.4369008524895601,0.248289147177441,0.3294748288388111,0.4369008524895601,0.248289147177441,0.8956855625803313,0.8118779852206832,105.90604265909978,112.6474518908655,105.90604265909978,112.6474518908655,103.93199573151384,111.1123847047099,110.76684336816305,120.6357720761033,0.2725929985337921,3.0,-0.05107718523147908,1282.0,1233.0,1169.4875000000002,1.0962066717258627,1.0543079767847026,0.0,0.5,-11.602009448519443,240,303,66.6717168731831
244,Iona,MAAC,18-14,104.14312420133736,266,110.92724942222321,212,0.32612872775868096,244,18.0,14.0,10.0,10.0,10-10,0.330706577837541,0.4431878988818441,0.2736224232501293,0.330706577837541,0.4431878988818441,0.2736224232501293,0.917564299869976,0.8564384135654662,104.3257162444047,112.296368396243,104.3257162444047,112.296368396243,100.73587826241811,110.10652705935468,104.48916717596808,102.97426163544561,0.5418890385222723,1.0,0.03199816139932343,1386.0,1387.0,1345.1749999999997,1.0303492110691919,1.031092608768376,0.0,0.5,-10.362997126886972,217,95,69.08586151129143
245,Boston University,Pat,17-17,112.0102250818293,119,119.33413496824855,343,0.3255506755662248,245,17.0,17.0,10.0,8.0,10-8,0.30313531856685905,0.3575012310879175,0.24844101538395608,0.30313531856685905,0.3575012310879175,0.24844101538395608,0.9303948875666498,0.9014303104904573,104.28114889795302,112.8906980121766,104.28114889795302,112.8906980121766,112.15998419322594,116.47633814609918,91.35410130637972,117.41554920756909,0.05283868065665089,1.0,-0.0486349270581643,1388.0,1311.0,1185.5750000000003,1.1707399363178201,1.1057925479197854,0.0,0.5555555555555556,-13.587503909366573,277,297,63.086282903241
246,Central Michigan,MAC,10-21,106.63601845676712,221,113.66175432695992,273,0.3243691199455264,246,10.0,21.0,6.0,12.0,6-12,0.42843779407501686,0.4345319150478071,0.42403648448355763,0.42843779407501686,0.4345319150478071,0.42403648448355763,0.8625350354471419,0.8235755091860834,108.31054569987745,109.853465055836,108.31054569987745,109.853465055836,105.61988403503422,110.62208042886049,103.03675842695355,115.46385562435697,0.21256633765737423,3.0,-0.1120598972706422,1326.0,1360.0,1244.85,1.0651885769369804,1.0925011045507491,0.0,0.3333333333333333,-15.332209094420524,312,359,66.96974140840058
247,Colgate,Pat,18-15,107.78984160842589,198,114.90770369391726,295,0.32401593516208654,247,18.0,15.0,11.0,7.0,11-7,0.34015848359226913,0.4850753985756012,0.24860914573084328,0.34015848359226913,0.4850753985756012,0.24860914573084328,0.8738142370363938,0.7475180804412903,107.2618160373663,112.32576340261589,107.2618160373663,112.32576340261589,106.07851693252486,116.19438853258033,114.90934824228628,104.63930216532225,0.7458651351238422,3.0,0.014859895341310603,1382.0,1348.0,1231.4750000000001,1.1222314703911975,1.0946223025233965,0.0,0.6111111111111112,-9.88856391322539,212,138,66.79328202905198
248,Princeton,Ivy,9-20,105.42015140066144,248,112.45149428150876,246,0.32245031357525944,248,9.0,20.0,5.0,9.0,5-9,0.458760190163035,0.4545314111352869,0.4632910248356223,0.458760190163035,0.4545314111352869,0.4632910248356223,0.8675686416227045,0.8469301977441599,108.99195275783157,109.73428865817766,108.99195275783157,109.73428865817766,108.2575643217625,114.15889500651177,97.95941236901116,106.22976023223589,0.2825014507004339,2.0,-0.08401317531695557,962.0,1004.0,881.0125,1.0919254834636285,1.1395979058185894,0.0,0.35714285714285715,-14.769880557811705,297,351,63.736384808072174
249,Nicholls St.,Slnd,14-19,105.15371270801191,250,112.24826541563905,238,0.32063972785298966,249,14.0,19.0,12.0,10.0,12-10,0.45571344347701576,0.5744865935471914,0.41046989968657327,0.45571344347701576,0.5744865935471914,0.41046989968657327,0.859823113924612,0.7565510538852076,107.84365864839289,108.96493530746996,107.84365864839289,108.96493530746996,106.06897929917119,111.02385112274757,83.42395192391754,95.23276254077514,0.17909830739435306,1.0,0.03149883386318275,1581.0,1612.0,1491.2125,1.0602110698508762,1.0809995222008935,0.0,0.5454545454545454,-12.680868473428106,262,97,68.21554557625271
250,Lamar,Slnd,12-19,103.2629464305375,284,110.33394877088469,203,0.3182816110952245,250,12.0,19.0,7.0,15.0,7-15,0.4018546630484919,0.3802782749056376,0.41068136728875043,0.4018546630484919,0.3802782749056376,0.41068136728875043,0.8826516750609986,0.8460083951977988,106.87905233010267,109.81560031093761,106.87905233010267,109.81560031093761,102.91166979565848,110.34975266559236,112.68001278739658,110.44639534320096,0.5573096028324622,2.0,-0.07120633565448142,1486.0,1525.0,1426.1,1.042002664609775,1.0693499754575415,0.0,0.3181818181818182,-14.039546373233998,283,336,65.3321888507513
251,Vermont,AE,22-11,105.42586279075235,246,112.72947466997405,252,0.3164134010565795,251,22.233545967111098,11.766454032888902,12.0,4.0,12-4,0.2587466563881329,0.373569322662317,0.17151196251149486,0.26671686275857787,0.373569322662317,0.17151196251149486,0.9476979019716794,0.9229126424817213,102.95501015937175,113.99797609410524,103.15485633455408,113.81752930405841,102.33700910051272,111.90605061479988,0.0,0.0,0.0,0.0,0.06463466602846502,1135.0,1031.0,1029.2499999999998,1.1027447170269615,1.0017002671848436,0.0,0.75,-8.55664778038425,177,44,64.66767738419824
252,Southeast Missouri St.,OVC,20-13,101.39883323591181,309,108.42637465729794,159,0.31634662285361764,252,20.0,13.0,14.0,6.0,14-6,0.2848729717195466,0.4066410167703405,0.2200073755253269,0.2848729717195466,0.4066410167703405,0.2200073755253269,0.9128659527587644,0.812653267811566,104.06032173423392,112.48035121503307,104.06032173423392,112.48035121503307,101.56467048485226,108.25913523470251,110.4745904959025,109.85043476700102,0.5162833790143974,3.0,0.023663426678208865,1468.0,1367.0,1382.9375,1.0615085641975868,0.9884756180232296,0.0,0.7,-9.232702029187568,194,114,68.89120072961494
253,Charleston Southern,BSth,15-17,105.14550395534968,251,112.43413518329086,244,0.31631513973480135,253,15.0,17.0,6.0,10.0,6-10,0.3228329723967594,0.3006668925441032,0.3334068161616828,0.3228329723967594,0.3006668925441032,0.3334068161616828,0.916972344509026,0.9067762144538067,105.54878684511715,112.44758129252706,105.54878684511715,112.44758129252706,104.70650875795087,114.25720829431916,99.00221765862925,109.02683292151065,0.24802091886244257,1.0,-0.06228617936473968,1314.0,1334.0,1219.4999999999998,1.0774907749077494,1.0938909389093894,0.0,0.375,-13.247390626853072,270,323,71.54547110153709
254,UC Riverside,BW,10-22,103.698046858648,275,111.01085053885855,214,0.3135308148533596,254,10.0,22.0,5.0,15.0,5-15,0.48666533325483236,0.49392780568649286,0.4823078497958358,0.48666533325483236,0.49392780568649286,0.4823078497958358,0.8430157463254823,0.7758561868981726,109.1774471792435,108.09096747517466,109.1774471792435,108.09096747517466,102.6941861314194,110.96978897562522,99.24128410381704,107.88142609155386,0.2768773695788056,3.0,-0.054226568014002496,1443.0,1554.0,1420.7375000000002,1.0156696786000228,1.093798115415409,0.0,0.25,-15.256413211539728,308,311,68.45487089124359
255,UNC Asheville,BSth,15-17,104.1661768596976,265,111.58222191273742,226,0.31197460548323114,255,15.0,17.0,8.0,8.0,8-8,0.37576899419964177,0.40668030913056896,0.33394230243920986,0.37576899419964177,0.40668030913056896,0.33394230243920986,0.9010716659488465,0.8749117355045932,107.68914031298223,111.57592591126925,107.68914031298223,111.57592591126925,104.53540800045104,113.11303769691017,101.29344406136681,93.83203351184538,0.7068070778331202,1.0,-0.014646433399268854,1161.0,1158.0,1069.3125,1.085744345081536,1.082938804138173,0.0,0.5,-12.597755022318468,259,218,64.75875070016214
256,Fairfield,MAAC,21-13,105.80657214847606,235,113.37633967996325,265,0.31117087888105344,256,21.0,13.0,11.0,9.0,11-9,0.2936610759295972,0.2988147726552656,0.2882754852838914,0.2936610759295972,0.2988147726552656,0.2882754852838914,0.9357048156147109,0.9174625690379957,103.07602062899726,112.34625260570185,103.07602062899726,112.34625260570185,105.18959211495874,114.52822766514649,102.7457031369609,115.25961240829959,0.2105363335290679,1.0,0.06426704229595992,1439.0,1427.0,1328.7500000000002,1.082972718720602,1.0739416745061146,0.0,0.55,-9.839916352030343,209,45,67.02476328442378
257,SIU Edwardsville,OVC,19-13,99.25631326147447,337,106.5478689832199,120,0.30677893131593176,257,19.0,13.0,12.0,8.0,12-8,0.22763253520135315,0.24686262566706352,0.22095190187285155,0.22763253520135315,0.24686262566706352,0.22095190187285155,0.9446208747551588,0.9081326979374019,102.27485237268017,113.71004692403484,102.27485237268017,113.71004692403484,98.67249034726673,104.89018351293039,116.6429539652361,117.19067272143704,0.48653475490588394,1.0,-0.034573927857722286,1339.0,1266.0,1309.6874999999995,1.0223812932474354,0.9666428060128851,0.0,0.6,-10.58377650823253,221,258,64.37151430946196
258,Pepperdine,WCC,9-23,105.74382473764581,237,113.56612391471347,270,0.305613580974026,258,9.0,23.0,4.0,14.0,4-14,0.5348633837414701,0.38092325063659904,0.6508374062553894,0.5348633837414701,0.38092325063659904,0.6508374062553894,0.8065959073620389,0.8931702373407161,110.69325464827476,106.51525280407903,110.69325464827476,106.51525280407903,106.27087411363655,115.02503442259705,96.52119353812738,105.93789700307836,0.255300396101327,6.0,-0.05208403981992177,1276.0,1509.0,1274.3374999999999,1.0013045994487333,1.184144702639607,0.0,0.2222222222222222,-15.06936943330579,302,306,68.35921812728552
259,East Carolina,Amer,11-20,103.80677538326202,274,111.5090152639841,225,0.30510531286324477,259,11.0,20.0,6.0,12.0,6-12,0.47752847400505216,0.40985100178662126,0.52640664838503,0.47752847400505216,0.40985100178662126,0.52640664838503,0.8488505109979588,0.8449572385686752,109.74635005319756,109.9362048757774,109.74635005319756,109.9362048757774,106.65986166910626,112.0649069729371,92.01015259810794,106.98859605000985,0.15001693576832661,3.0,-0.03249070212413652,1345.0,1410.0,1259.5,1.0678840809845176,1.1194918618499405,0.0,0.3333333333333333,-13.767179117149205,282,253,68.60692875777315
260,Southern Utah,WAC,10-21,107.27187431434768,207,115.3169690843752,299,0.30329458590457803,260,10.337776934364705,21.662223065635295,6.0,12.0,6-12,0.48285202461825955,0.454425485291609,0.5033823030208404,0.4821526587282443,0.454425485291609,0.5033823030208404,0.8495089625310629,0.805995080841747,108.44071156113758,106.53363974153676,108.21511746083256,106.42255236137035,109.79837036214643,114.66875869141923,97.76284100680361,118.8353505763715,0.09580455905322767,3.0,-0.037384690832921286,1369.0,1422.0,1278.2375000000002,1.0710059750242031,1.1124693181040297,0.0,0.3333333333333333,-14.64115829562743,293,266,70.26879176792325
261,Idaho St.,BSky,13-20,109.01186492204957,169,117.19997662056885,313,0.30303499409201684,261,13.0,20.0,5.0,13.0,5-13,0.4498559000294451,0.4440034504451692,0.46449131329026855,0.4498559000294451,0.4440034504451692,0.46449131329026855,0.867737800266768,0.8216940486259164,109.32013367844885,109.5631776929144,109.32013367844885,109.5631776929144,107.5401907823414,119.94244403746539,97.26887898534149,97.62805503599635,0.4894048847735193,2.0,-0.005054640648662179,1325.0,1451.0,1217.7624999999998,1.088061095656994,1.1915295470175837,0.0,0.2777777777777778,-14.042301991564514,284,185,65.1795315315946
262,Abilene Christian,WAC,13-18,99.51443060941108,333,107.08262095184261,134,0.30091860965488987,262,13.394204050838772,18.605795949161227,5.0,13.0,5-13,0.4541091674169148,0.387523703393999,0.502198669211243,0.45235989405132393,0.387523703393999,0.502198669211243,0.8512306073546043,0.8261072457367284,108.7083599506824,107.7943251659117,108.5342217595708,107.7824882720773,99.153583827854,107.90282058067032,103.25574979610394,102.8530196950188,0.5112334441487789,2.0,0.02289728246678352,1221.0,1325.0,1253.525,0.9740531700604295,1.0570192058395325,0.0,0.2777777777777778,-11.85528784226668,244,116,67.10059736052906
263,Tennessee Martin,OVC,22-11,98.29704526589683,342,105.7739703507274,105,0.30088845783245255,263,22.0,11.0,13.0,7.0,13-7,0.2692332156283923,0.35521927039403633,0.2215338685578156,0.2692332156283923,0.35521927039403633,0.2215338685578156,0.9344018153555542,0.8788879474031472,102.67819670704395,112.32999166857553,102.67819670704395,112.32999166857553,97.6623376829194,104.21954624532422,104.51876999100692,103.24929337657055,0.5350756092251555,1.0,0.0828964161091924,1347.0,1234.0,1307.6125000000002,1.0301216912502746,0.9437046525633548,0.0,0.65,-7.935951917902095,162,25,64.23568850858811
264,Elon,CAA,14-18,108.39175059475943,181,116.66288449339471,310,0.30034210611812195,264,14.0,18.0,6.0,12.0,6-12,0.4032642198328663,0.3638854610544305,0.42567800827569824,0.4032642198328663,0.3638854610544305,0.42567800827569824,0.8899654255627584,0.8733085317608159,107.94696031261043,111.09693445330063,107.94696031261043,111.09693445330063,105.96423870160794,117.83128135900827,121.67165571778055,109.70464472190969,0.7668564340779265,2.0,0.001134796667429383,1322.0,1413.0,1226.6375,1.0777430169874962,1.1519295635426114,0.0,0.3333333333333333,-13.148751092136193,268,171,66.79424046997526
265,Purdue Fort Wayne,Horz,17-15,105.21141861395927,249,113.55380281608045,268,0.29369473869664503,265,17.0,15.0,11.0,9.0,11-9,0.4274231972045193,0.4381696252009685,0.41567940086211574,0.4274231972045193,0.4381696252009685,0.41567940086211574,0.8654303421355133,0.7836770007159305,110.83058850490924,111.8256724064486,110.83058850490924,111.8256724064486,104.46557248308147,113.64689139738236,101.29681255650783,114.54602873192789,0.19566676252110313,3.0,0.11895383094585593,1507.0,1566.0,1379.95,1.0920685532084495,1.1348237254973006,0.0,0.55,-9.224898028616941,193,6,67.66931194257774
266,Wofford,SC,19-13,108.60364525801404,177,117.26726943572481,316,0.2926324175250712,266,19.0,13.0,11.0,7.0,11-7,0.3122114139646835,0.3344770270121241,0.29993705797535825,0.3122114139646835,0.3344770270121241,0.29993705797535825,0.9197856792774532,0.8837848085908041,107.67905743117166,115.78009373364625,107.67905743117166,115.78009373364625,111.54969308471554,119.70393079887296,92.81439528556159,111.40665664548575,0.10912293976780212,1.0,0.06871833163993069,1468.0,1439.0,1235.5,1.1881829218939701,1.1647106434641845,0.0,0.6111111111111112,-9.413042989840118,197,39,67.793024416486
